id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1587752519,d7f5bcc7-4e1a-32e9-af14-82cf22decc40,-9.04767,-63.8288,2022-05-29 17:39:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587752520,df77dcdc-d826-3694-9414-fa490ebd5ea0,-9.11676,-62.54209,2022-05-29 17:39:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1587752521,e99ef14f-d19e-377a-997d-04a62da4b3bb,-9.29916,-63.65281,2022-05-29 17:39:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1587752522,9e27b85c-b0d4-3b5e-9352-8454680181ee,-9.31052,-63.65126,2022-05-29 17:39:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1587752530,253f8b52-9954-382b-97af-5c49525e2871,-9.98256,-61.93193,2022-05-29 17:39:00,Brasil,RONDÔNIA,JI-PARANÁ,Amazônia
1587894398,85b2c144-60f8-35fe-b992-9feaf7f77dac,-12.76193,-61.64438,2022-05-31 17:24:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1587816044,c8c05830-23e8-3f8c-a5fe-eb03d03d0163,-9.3725,-62.2691,2022-05-30 18:21:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
1587816046,481e9f9c-8351-3f2f-bb44-df9b102165af,-9.65321,-65.74148,2022-05-30 18:21:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587975101,e449f0c8-06af-3df3-b96a-f8587ce946b7,-11.68407,-61.40575,2022-06-01 18:09:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1587975103,56c523af-1ad8-3918-b6e5-bde0972d19c2,-11.92053,-62.78645,2022-06-01 18:09:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1587975104,42e1fed2-e5ea-3407-8e35-d0155114f3c9,-11.84141,-60.81629,2022-06-01 18:09:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1587975106,fdabe591-24f1-3ad7-8473-c4b3b3e2f313,-13.01267,-60.28942,2022-06-01 18:06:00,Brasil,RONDÔNIA,VILHENA,Amazônia
1587975113,67a2299b-3110-3112-8f67-cf166c823718,-8.56642,-63.87154,2022-06-01 18:09:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1587975114,cff89915-94ca-3c01-be44-95d442d49759,-9.27305,-63.27361,2022-06-01 18:09:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1587975115,cd8237de-24d7-3a3d-beda-5318856fd499,-9.32066,-63.45139,2022-06-01 18:09:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1587975117,15f65c57-37a6-398c-8faf-80b5e9e7eddb,-9.56363,-63.16137,2022-06-01 18:09:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
1587975118,82688c9b-5589-390b-bba7-2740de56ff17,-9.65278,-62.0959,2022-06-01 18:09:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
1587975120,d5ac1421-48f5-33de-835a-114b79af1ecb,-9.73382,-63.20436,2022-06-01 18:09:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
1587975121,0b03d2e5-ff3f-308f-a59c-587babd33cff,-9.73558,-63.21581,2022-06-01 18:09:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
1587975123,5d0a2263-6591-3a27-aa2a-144c5585499c,-9.65065,-62.08239,2022-06-01 18:09:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
1588057523,fcb17613-1372-338b-a5ee-63fa41b6354e,-9.2122,-61.57071,2022-06-02 17:13:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
1588138201,0dc29262-7c80-31b9-aa7e-5299bf0823c9,-11.74876,-62.82636,2022-06-03 17:54:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1588138202,b05ff0ed-b010-31ce-87cc-256bcf172769,-11.75006,-62.83546,2022-06-03 17:54:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1588307201,fb518c3a-fb40-3cab-9c85-7119293655d1,-9.67251,-64.98933,2022-06-05 17:43:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1588307203,eeb282c2-33fb-3031-8c2f-fbe5645d3789,-9.66096,-64.99085,2022-06-05 17:43:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1588307204,a587636b-66c7-3d78-b1d6-f918512c7d83,-9.71149,-63.31587,2022-06-05 17:43:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
1588307205,ae244eef-4e1a-3f56-9052-8debaa089ec0,-9.7414,-63.24578,2022-06-05 17:43:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
1588307206,1b3eb029-dfa8-354b-a3f5-2a47b5f8c57a,-9.77057,-63.00532,2022-06-05 17:43:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
1588485078,42b2d1d3-81de-387e-ab77-f0aaae45a5dc,-10.63874,-65.04086,2022-06-07 17:32:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1588485081,724e1358-4234-36e4-9f32-d390443d54ed,-9.9989,-64.63037,2022-06-07 17:32:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1588485082,47709ee9-61e9-33e9-95d3-0e3a52217e9c,-9.99986,-64.6254,2022-06-07 17:32:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1588485085,612c7038-eef7-3723-a54e-19edc00cb4d7,-12.22007,-63.71719,2022-06-07 17:30:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1588485088,26cd96d1-3448-36c5-b0b5-38f9a4b9fe5e,-9.53378,-62.92861,2022-06-07 17:32:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
1588485090,871fa9d7-d452-3ead-a280-40aea9f9d7aa,-9.12923,-63.95559,2022-06-07 17:32:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1588485121,00ec96fa-05d7-3f25-96b4-dd5a5cf45130,-12.57025,-61.48178,2022-06-07 17:30:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1588485122,f971bc2a-f8fb-3c07-8227-962087e6e869,-12.57231,-61.49819,2022-06-07 17:30:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1588582163,d53e60e5-60f1-36b8-b194-2760c1dd14b7,-11.61613,-65.13611,2022-06-08 18:13:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1588582164,f692ce62-dc1b-3f22-8e4a-6d89f27f4cb8,-11.91762,-62.7817,2022-06-08 18:13:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1588582165,a84d9578-6388-30f2-83c4-d3a35d252954,-11.91976,-62.79517,2022-06-08 18:13:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1588582169,f847190b-918f-3046-9998-3e71207fccc8,-9.48934,-64.47499,2022-06-08 18:13:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1589044309,bc1d0b99-bc1c-3a0b-bfbd-831f226c0f4a,-11.59405,-65.13784,2022-06-13 18:30:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1589135219,6154d931-9aa0-3321-a6b4-f1706c6fa1f8,-9.64755,-62.09712,2022-06-14 17:37:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
1589135359,e9b2acbc-0237-3a1d-b700-394621edd420,-10.63549,-65.04214,2022-06-14 17:34:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1589196356,e0e5293b-84c9-398f-b61e-135563d92a55,-9.70209,-64.98611,2022-06-15 18:19:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1589196360,7d457b69-78ac-30df-82bd-6f3b022ec995,-9.70404,-64.99857,2022-06-15 18:19:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1589321272,be6f00cd-6534-351a-9bb4-1379d61f98eb,-12.24443,-60.36239,2022-06-16 17:22:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1589321273,f90cf004-597c-30c6-b0f6-9301dc8cc393,-12.24688,-60.3816,2022-06-16 17:22:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1589321274,de25d42c-b2f7-30a8-915a-e388678cb814,-12.24801,-60.37437,2022-06-16 17:22:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
1589420789,896f8478-1067-301d-bf56-64ccc1d257be,-11.88213,-62.76748,2022-06-17 18:04:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1589420809,5abda00b-fef1-3704-8a9b-98252b6a1f14,-12.9139,-61.29844,2022-06-17 18:04:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
1589420974,3894a344-dc16-30b1-a8f7-5ec4961b9ecb,-9.51054,-62.91418,2022-06-17 18:06:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1589420975,47b669c2-5c7b-36dc-93b0-fcf9cd49863d,-8.57582,-63.85987,2022-06-17 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1589420976,ff614bbc-41d2-35db-a703-4066b271f158,-8.58152,-63.86346,2022-06-17 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1589420977,bee3c03e-9459-352d-93ad-ed70003099e3,-9.11441,-63.96114,2022-06-17 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1589421046,31cd5e8b-1f62-3f07-b36d-f1586620ce1c,-11.17621,-64.84536,2022-06-17 18:04:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1589575229,f97aec7a-3ebf-3fd0-9bed-6fe210a657c3,-9.74974,-63.24521,2022-06-19 17:54:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
1589575326,57990c0a-8921-378a-98a7-43dac0e673b1,-11.27554,-61.81861,2022-06-19 17:52:00,Brasil,RONDÔNIA,PRESIDENTE MÉDICI,Amazônia
1589736049,53831f1f-ac33-38ba-9252-a983bd17c11b,-11.90072,-62.78929,2022-06-21 17:39:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
1589736072,3a8c506f-2cc8-3e74-a54a-e749bca87b5d,-12.57022,-61.90095,2022-06-21 17:39:00,Brasil,RONDÔNIA,ALTO ALEGRE DOS PARECIS,Amazônia
1589736075,c791fc59-cd79-31c7-9a81-f66767b60b9c,-12.57183,-61.913,2022-06-21 17:39:00,Brasil,RONDÔNIA,ALTO ALEGRE DOS PARECIS,Amazônia
1589736176,82f68f2d-a2f2-3ce3-8375-2f261c1574f3,-9.30789,-63.10476,2022-06-21 17:41:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1589736177,401f409b-8c11-3dce-a93a-08f7265f7cd2,-9.27213,-63.27406,2022-06-21 17:41:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1589736178,1f11a556-ea44-3daa-8066-44656fc32c31,-9.33194,-63.4513,2022-06-21 17:41:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1589736179,7b052a66-e909-3fc1-bc9d-f7554cd07006,-9.65335,-62.78876,2022-06-21 17:39:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
1589736181,e181f8e6-3979-38d5-ad16-07f5bcecfe20,-9.73431,-62.18508,2022-06-21 17:39:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
1589736227,d235d425-f386-3481-9fec-ce3e47226c7e,-9.98492,-61.92533,2022-06-21 17:39:00,Brasil,RONDÔNIA,JI-PARANÁ,Amazônia
1589736229,dfc1d74c-70d4-35b3-865b-1025576e5b73,-9.98643,-61.93641,2022-06-21 17:39:00,Brasil,RONDÔNIA,JI-PARANÁ,Amazônia
1589836609,a253a607-62e8-322f-a752-837f6eec034b,-10.52511,-63.42245,2022-06-22 18:24:00,Brasil,RONDÔNIA,GOVERNADOR JORGE TEIXEIRA,Amazônia
1589836610,4d36913d-a57f-3f45-9358-3a302e9a1939,-10.52575,-63.41485,2022-06-22 18:24:00,Brasil,RONDÔNIA,GOVERNADOR JORGE TEIXEIRA,Amazônia
1589836645,e83c891b-b482-363b-84aa-c435e3b2c4eb,-9.55389,-66.27475,2022-06-22 18:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1589836651,e6ca6673-2ae1-37de-816b-9a0d0abc8e39,-9.70043,-62.89201,2022-06-22 18:24:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
1589930483,e4024299-4435-3ce8-b9f2-d6b217fdd35d,-12.89256,-60.54409,2022-06-23 17:26:00,Brasil,RONDÔNIA,VILHENA,Amazônia
1589930575,5529ff1f-80c8-3f92-9312-4e10b74f0379,-8.58349,-62.63552,2022-06-23 17:28:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1589930577,49aed615-b52e-3fb2-a921-9ea63e78e5d5,-8.58607,-62.65555,2022-06-23 17:28:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1589930593,66214214-90b9-3555-8b7e-2e2d12d15992,-9.25744,-61.78746,2022-06-23 17:28:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
1589930594,ee33a097-948a-3d72-9b25-3ee643074492,-9.26763,-63.27437,2022-06-23 17:28:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1590040274,c9a66491-fb0b-3ed7-9c3c-d69a335533eb,-9.12162,-64.09816,2022-06-24 18:11:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1590040275,a42d2305-e2bd-39ca-b030-0c9fd503f6b9,-9.2726,-63.27181,2022-06-24 18:11:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1590040276,b2fa3ea6-36a8-3a2a-a164-729388967a6c,-9.27443,-63.28392,2022-06-24 18:11:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1590040277,3d102e63-4199-396c-9f1a-bff6a1f1d2b4,-9.32087,-62.66901,2022-06-24 18:11:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1590040278,dd687b29-85c6-3fa9-af53-94eba88fbde2,-9.25305,-63.21259,2022-06-24 18:11:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1590040280,34c869d6-2977-306f-b485-5aa9688eabec,-9.39417,-63.39299,2022-06-24 18:11:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1590040282,a87f746d-48a4-35a4-a7c2-5106ee39ee28,-9.4782,-62.05564,2022-06-24 18:11:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
1590040286,380e13c3-b665-366d-b8dc-cb18160524df,-9.55829,-63.33023,2022-06-24 18:11:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
1590040287,cea69a78-cef7-3f34-bf33-0fc89cddc3b1,-9.56688,-63.33537,2022-06-24 18:11:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
1590040288,b914e289-3628-3827-bf2c-76e8b3ffc2e2,-9.65614,-62.08848,2022-06-24 18:09:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
1590040289,c3edc005-7ebf-399b-b3f6-181a0338f070,-9.65843,-62.10273,2022-06-24 18:09:00,Brasil,RONDÔNIA,VALE DO ANARI,Amazônia
1590040582,c9291381-9c9f-3727-a060-446967bc58a5,-12.32407,-62.30427,2022-06-24 18:09:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1590040583,3dba1b83-8301-3625-98be-1b2f9ec64319,-12.32602,-62.3167,2022-06-24 18:09:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
1590040595,8f44f564-5b7d-3324-823e-41c806f889ab,-13.48177,-60.63851,2022-06-24 18:09:00,Brasil,RONDÔNIA,CABIXI,Amazônia
1590230416,92ae3b39-63ad-3bed-80c1-68084b6c5f04,-11.37792,-62.51282,2022-06-26 17:56:00,Brasil,RONDÔNIA,ALVORADA D'OESTE,Amazônia
1590230425,b47200f5-2412-38ca-a046-590dce1b8127,-11.71736,-61.81028,2022-06-26 17:56:00,Brasil,RONDÔNIA,ROLIM DE MOURA,Amazônia
1590230432,0dada159-85ab-3c68-8c21-288cc23777c3,-11.71876,-61.81971,2022-06-26 17:56:00,Brasil,RONDÔNIA,ROLIM DE MOURA,Amazônia
1590230492,c5b3e85c-324e-3755-aa01-039cda3b82c9,-10.77073,-61.50669,2022-06-26 17:56:00,Brasil,RONDÔNIA,JI-PARANÁ,Amazônia
1590230557,6e0e53d0-f602-33eb-a4d5-39474976c8ef,-9.25902,-61.80516,2022-06-26 17:58:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
1590230697,22b21c5c-0f3a-3bb3-85dd-436a6924851e,-9.30568,-64.54777,2022-06-26 17:58:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1590230710,7a8217ec-c2c2-3a05-b8ef-8cc73f036873,-8.77879,-64.14165,2022-06-26 17:58:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1590230712,519ff741-6fa4-362b-af6c-1576c8de786a,-9.63029,-64.30632,2022-06-26 17:58:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1590230846,a2054254-6b0d-3af8-b0a6-fc58a218024c,-9.51454,-63.94755,2022-06-26 17:58:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1590230876,c6696d5f-466c-3492-967f-db3c7a580aed,-9.26485,-61.79763,2022-06-26 17:58:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
1590230943,a4ac788b-53cd-3a55-aab6-4ee557448231,-8.78973,-62.87925,2022-06-26 17:58:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1590338729,7c419549-3c95-34f6-bc27-0983f2eca9cf,-10.59314,-65.01273,2022-06-27 18:41:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1590338730,646a3b9b-921c-3173-b650-91897c159bfb,-10.588,-65.00597,2022-06-27 18:41:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1590504717,7027be73-9ba1-3ccc-b9ff-13dcf3e031b3,-9.31187,-63.09699,2022-06-28 17:45:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1590508089,f2dc41ad-d740-397e-b544-1c4b263101d3,-12.59242,-62.01099,2022-06-28 17:43:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
1590508216,4758193a-4ada-32e4-ae47-b24ad000165c,-10.69434,-62.22934,2022-06-28 17:45:00,Brasil,RONDÔNIA,OURO PRETO DO OESTE,Amazônia
1590509243,fe2a5bc6-0b6e-3d90-95be-0b8b145ab615,-10.03789,-63.48732,2022-06-28 17:45:00,Brasil,RONDÔNIA,MONTE NEGRO,Amazônia
1590738010,844808dd-40b3-3c07-946e-8a3b7e6fefe9,-9.66186,-65.74853,2022-06-30 17:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1590738011,e7e99116-e8b3-3929-9ba9-720d5ed9182a,-9.67398,-65.74,2022-06-30 17:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1590738347,2f933c1f-ae48-3576-9f30-68efeda26c1b,-10.53589,-64.00103,2022-06-30 17:32:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1590738348,7672c89e-ca54-3b88-9adb-be0395f82d50,-10.5385,-64.02204,2022-06-30 17:32:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
1590738362,0cb43628-7e19-3444-b935-fe77ac298b14,-10.93816,-65.1795,2022-06-30 17:32:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1590738430,b08ec338-d242-31af-8699-cd7143223ca2,-12.61393,-61.39421,2022-06-30 17:32:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1590738431,9650c45d-afe8-348d-b5f8-2e443623e7ab,-12.61399,-61.40293,2022-06-30 17:32:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
1590867229,ff8e3e1c-784e-31d9-af4a-71b6562e3d04,-10.62912,-64.99574,2022-07-01 18:15:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
1590867262,5bfc4de4-c569-340c-8d86-ec686c4e24e7,-9.78129,-64.99489,2022-07-01 18:15:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1590867304,e4e694cc-ff2b-3539-a947-86a3ef37f755,-8.89988,-62.44302,2022-07-01 18:15:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1590867335,ea731ebe-f8f8-38af-9730-499f8bb5d3f7,-9.38772,-62.38313,2022-07-01 18:15:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
1590867338,54915f54-1f5e-30c9-bc3f-da605eef1ff9,-9.51644,-62.99277,2022-07-01 18:15:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1590867360,253684b7-0587-37aa-b0c7-61309e07da8b,-9.63778,-65.26335,2022-07-01 18:15:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1590867384,e16365da-5ed7-3199-b410-cf5bf9db0b6a,-12.19381,-64.45351,2022-07-01 18:15:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
1590984256,bf7eb0da-9639-3fea-8760-e3422d726137,-8.6026,-62.66431,2022-07-02 17:20:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1590984257,feba9bcd-cc89-367d-92c2-6ada6f7670f6,-8.59915,-62.66023,2022-07-02 17:20:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1591081323,1ed8ce19-2b8b-3277-9a04-44cea78c692f,-9.72336,-64.98652,2022-07-03 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1591081324,2c2bcfdd-df49-340f-b179-b53e1c64fe29,-9.73325,-62.60713,2022-07-03 18:02:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
1591081326,d1faad2f-380d-3c4b-bdc6-1ca40b835e9a,-9.73477,-62.61718,2022-07-03 18:02:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
1591081327,5eaaec90-5cf2-3e8d-892f-1f05b37b6bd7,-9.74267,-62.60564,2022-07-03 18:02:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
1591081328,4a77ddd0-41c5-3d90-b0d7-bee6e85010b2,-9.74418,-62.61568,2022-07-03 18:02:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
1591081456,ffa2109d-f0fa-3bb7-8b58-33bee6eea9c7,-9.71437,-64.98784,2022-07-03 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1591081500,61182a05-4227-3914-9cbf-e02c255fd3cb,-12.393,-64.29344,2022-07-03 18:02:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
1591081518,1b69d3a0-eb90-3d38-9a00-0d2a723e999d,-8.60259,-62.66509,2022-07-03 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1591081550,e8aa1a96-b793-3e4f-9d4e-58cd31354679,-8.6041,-62.67532,2022-07-03 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1591081572,602e4d72-357d-3309-9471-b67435587f18,-9.19315,-63.37221,2022-07-03 18:04:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1591081591,d9bf3ca3-319c-398e-839b-b99e61d7e9f2,-9.19173,-63.36269,2022-07-03 18:04:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
1591081705,48e4d699-6b07-3f91-92f4-d138b1e55690,-12.04403,-63.15719,2022-07-03 18:02:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
1591081706,ef806166-287b-3fff-92b7-9ccd90d93eae,-9.18068,-62.54267,2022-07-03 18:04:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1591081708,65c1a2f8-ee56-3a62-bb9f-d10df950f6c1,-9.18222,-62.55291,2022-07-03 18:04:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1591081709,9b7e0fa1-5643-3b59-9cc9-1c2f2b9fa820,-9.19019,-62.54119,2022-07-03 18:04:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1591081710,b071b49e-c449-333b-9b68-981697ff3b55,-9.19173,-62.55144,2022-07-03 18:04:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1591326551,f7315402-5838-3125-b44b-d866c301d092,-8.93434,-63.3919,2022-07-05 17:49:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1591326553,64cb731e-b616-3687-b9c6-ab38319fe484,-9.08989,-63.91903,2022-07-05 17:49:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1591326556,1efabdf9-0249-3c31-b342-132befbcb7ef,-9.10731,-62.53815,2022-07-05 17:49:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
1591326566,c144a1bb-dd1d-3d91-9af6-43959eaab4ae,-9.30918,-63.64952,2022-07-05 17:49:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1591326567,02f08c9c-e68d-3e2d-ab1b-5ea0d6d5b32d,-9.4332,-63.49628,2022-07-05 17:49:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
1591326568,a2dc726f-8b2f-3fa1-bb63-e668f8ea8b60,-9.49234,-64.46501,2022-07-05 17:49:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1591326569,7dfc9c1a-a0c1-395d-a655-7da53d506143,-9.50227,-64.46355,2022-07-05 17:49:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1591326571,e29143e0-6b26-3554-8d28-2fcd53d94308,-9.53223,-62.81509,2022-07-05 17:49:00,Brasil,RONDÔNIA,RIO CRESPO,Amazônia
1591326574,ab0c3a9c-8e5d-3cdc-8df6-d6072d6d9cfc,-9.65642,-65.69517,2022-07-05 17:49:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1591326575,b3493f98-6319-39b9-ba6c-125a61c9349b,-9.65821,-65.7088,2022-07-05 17:49:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1591326576,fb14fb42-a3ea-3444-9ecf-2d77558d4b90,-9.84953,-62.84837,2022-07-05 17:49:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
1591326579,44536cfe-4bb9-321b-a7ed-b95c8fc8542e,-9.85501,-65.19597,2022-07-05 17:49:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1591326783,cbb34726-0037-37a8-ac16-32654b9e274d,-8.78627,-63.54038,2022-07-05 17:49:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1591326784,1ea61d2a-fbc0-315c-9398-81260c907343,-8.78491,-63.53048,2022-07-05 17:49:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
1591326819,936ee0dd-d9e0-3b6f-9863-1f464eb0957e,-8.60286,-62.67638,2022-07-05 17:49:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
1591326994,2d113e61-7337-3d9b-8019-ae20baa322af,-13.09697,-61.43085,2022-07-05 17:49:00,Brasil,RONDÔNIA,CEREJEIRAS,Amazônia
1591326995,dbe55c2e-b13b-3b6d-a19a-d50ad28d8bbc,-13.09827,-61.44015,2022-07-05 17:49:00,Brasil,RONDÔNIA,CEREJEIRAS,Amazônia
