id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
 1631213341 ,e24f2b35-a4cc-3fb5-801c-0cb1d914bb3d,  -11.993760 ,  -60.821690 ,2023-05-24 17:26:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1631306660 ,c5a72cb1-9f1e-360e-b8a9-33f962a2735d,  -12.239140 ,  -63.743560 ,2023-05-25 18:06:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1631306691 ,4a0f22e0-521b-3660-8158-e7123627793f,  -12.420540 ,  -61.576330 ,2023-05-25 18:06:00,Brasil,RONDÔNIA,PARECIS,Amazônia
 1631306706 ,dc0103bc-28c8-3598-ad14-8f0d7e631c75,  -12.542120 ,  -61.108700 ,2023-05-25 18:06:00,Brasil,RONDÔNIA,CHUPINGUAIA,Amazônia
 1631306722 ,b75b97dd-1e23-36ec-a2f0-c8d6a5768dab,  -12.812610 ,  -61.364220 ,2023-05-25 18:06:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1631306750 ,7180ab43-2340-3c7e-a11b-b4a35990f187,   -9.157880 ,  -62.682930 ,2023-05-25 18:09:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1631306753 ,df6a0306-765f-32af-9c0a-0d136f955491,   -9.501460 ,  -63.210290 ,2023-05-25 18:09:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1631493283 ,60e4c513-f085-3a94-9ad7-12ff40eb89e8,  -11.486150 ,  -60.758500 ,2023-05-27 17:54:00,Brasil,RONDÔNIA,ESPIGÃO D'OESTE,Amazônia
 1631493301 ,0d38d980-04af-3edb-a0c0-e0c4476032a8,   -9.088420 ,  -62.685050 ,2023-05-27 17:54:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1631493309 ,80767582-babb-39a2-a46b-0355b53c1b9f,   -9.510010 ,  -63.459180 ,2023-05-27 17:54:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1631493316 ,b2c3176f-53c6-39fe-b00f-ead1d8684ef1,   -9.513000 ,  -63.464260 ,2023-05-27 17:54:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1631493328 ,d767db39-10a0-39ef-b4ad-3aaa8e786fba,   -9.698210 ,  -63.111870 ,2023-05-27 17:54:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1631493340 ,60f4f4d3-c8cf-31a7-bb1c-74a1885ca87e,   -9.699770 ,  -63.123330 ,2023-05-27 17:54:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1631493504 ,4117b0ad-7927-3c42-91ef-c72804b696b9,  -13.022760 ,  -61.300110 ,2023-05-27 17:54:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1631493535 ,d4e331cc-c269-3887-9303-6ff004e7d2a6,  -13.529110 ,  -60.904430 ,2023-05-27 17:54:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1631493552 ,7f7a54a1-e5f8-3085-9ca9-c4bf3d0f6f8c,  -13.537020 ,  -60.893200 ,2023-05-27 17:54:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1631493567 ,9579c7c5-361f-30a3-8ce1-febf46df3c39,  -13.538390 ,  -60.903080 ,2023-05-27 17:54:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1631596096 ,6ae9fdf0-39c8-3640-b804-44dbb4e23ed5,   -9.473490 ,  -63.144960 ,2023-05-28 18:36:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1631970989 ,20542265-c732-3068-a6d2-c91fc2047fc6,  -12.381200 ,  -62.209560 ,2023-06-01 18:06:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1632212827 ,999fc70a-ee11-3b63-b450-791b435e1392,  -13.413830 ,  -60.911180 ,2023-06-03 17:52:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1632213446 ,de1d0a0f-730f-348a-9c6f-bbf8e1dd57fc,  -12.383880 ,  -62.208320 ,2023-06-03 17:54:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1632213453 ,eb4b88ed-fb3f-33d9-ac33-0ac659b86cb2,  -12.384250 ,  -62.213850 ,2023-06-03 17:54:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1632213461 ,af5a8dcb-8cd9-30ba-b664-c25c1f4ad01e,  -11.875230 ,  -63.273770 ,2023-06-03 17:54:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1632407305 ,633ec329-7c89-32c0-84d6-1b0c0cb34d67,  -12.463460 ,  -60.357740 ,2023-06-05 17:39:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1632518507 ,94ba7179-e662-3593-a36a-7142414804e1,   -9.981090 ,  -61.931890 ,2023-06-06 18:21:00,Brasil,RONDÔNIA,JI-PARANÁ,Amazônia
 1632729339 ,e54094c8-0e53-31a1-88cc-d0ea59cdb5e7,  -12.459030 ,  -60.355680 ,2023-06-08 18:06:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1632729355 ,0b7f544a-0d03-3d74-8c59-d3ed75d0f935,  -12.460600 ,  -60.366010 ,2023-06-08 18:06:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1632729370 ,7c68e232-2578-3535-88c8-7635983ffc13,  -11.559120 ,  -61.356610 ,2023-06-08 18:06:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1632729718 ,e1a639f5-6ec4-36f1-9f13-82456cff67b4,  -11.757000 ,  -62.962430 ,2023-06-08 18:06:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1632729783 ,4339b536-0e9b-360b-8e29-a23ea081aaa0,   -9.118900 ,  -64.141940 ,2023-06-08 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1632956974 ,3b174a51-5dde-30e9-afba-6170b7f270ff,  -13.308810 ,  -61.464860 ,2023-06-10 17:52:00,Brasil,RONDÔNIA,PIMENTEIRAS DO OESTE,Amazônia
 1632957066 ,1c745ec6-3cf4-3a75-861f-2abf3929d125,   -9.043560 ,  -63.978200 ,2023-06-10 17:54:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1632957070 ,e20735e1-af1d-30ca-8c32-816f2f777fe9,   -9.096480 ,  -63.255450 ,2023-06-10 17:54:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1633144187 ,122c84e2-daa7-34f1-a4bd-62845ca84b44,   -9.320070 ,  -63.109860 ,2023-06-12 17:39:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1633750789 ,c6be3b84-d2c5-3304-be58-f96ce6056ec4,   -9.566270 ,  -63.686740 ,2023-06-17 17:52:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1633750832 ,59532684-167e-3457-829b-80a1086e3dca,   -9.976350 ,  -62.971570 ,2023-06-17 17:52:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
 1633750952 ,271e053a-a6e8-3a43-8f31-a356b1de8f0e,  -11.966030 ,  -63.296220 ,2023-06-17 17:52:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1633859271 ,6552e1a5-4956-369b-a6ab-81c181eecf0a,   -9.347810 ,  -63.254470 ,2023-06-18 18:34:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1633859278 ,6ccf61a8-95fd-3be5-a1d0-0071c5cf42cb,   -9.351210 ,  -63.275250 ,2023-06-18 18:34:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1633964006 ,6ff75ae4-ead2-304a-911a-463d0ac31257,  -12.464840 ,  -60.345570 ,2023-06-19 17:37:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1633964008 ,d19d1176-b67e-36df-b156-ba7f57d958ef,  -12.466890 ,  -60.361150 ,2023-06-19 17:37:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1633964009 ,b5376855-7ab9-39c3-bc02-4e5bca59033e,  -12.449760 ,  -60.340710 ,2023-06-19 17:37:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1633964010 ,3243d825-8870-3a66-9522-39c429ae747c,  -12.455260 ,  -60.362760 ,2023-06-19 17:37:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1633964011 ,5d99876a-8478-314c-9496-300c35aaec73,  -12.463310 ,  -60.354730 ,2023-06-19 17:37:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1633964012 ,2f80da0d-9430-3016-b095-dec6a8a06ce0,  -12.453190 ,  -60.346920 ,2023-06-19 17:37:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1633964015 ,556b486b-3c32-3277-993b-7afd1dee3c7d,  -12.451680 ,  -60.356340 ,2023-06-19 17:37:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1634081759 ,2ae0bef7-f1d2-314e-9be4-e9e0ae173576,  -12.455230 ,  -60.344710 ,2023-06-20 18:19:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1634081849 ,d0ed79e3-2724-318e-8210-34a6b5718d4e,   -8.919920 ,  -63.588850 ,2023-06-20 18:19:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1634229095 ,493bbdb4-1d5e-30ad-9810-778957029806,  -12.457330 ,  -60.370910 ,2023-06-21 17:24:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1634389850 ,c40a30e7-849e-30ed-aff2-57d54b236957,  -10.765220 ,  -61.507600 ,2023-06-22 18:06:00,Brasil,RONDÔNIA,JI-PARANÁ,Amazônia
 1634389854 ,26147bb6-6fa1-3956-b999-464675150b2f,  -11.566440 ,  -61.002030 ,2023-06-22 18:04:00,Brasil,RONDÔNIA,ESPIGÃO D'OESTE,Amazônia
 1634389860 ,1aa0f468-1a8e-3654-9c5a-91176aa5f3a5,  -11.700390 ,  -62.620260 ,2023-06-22 18:04:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1634389880 ,530a6887-4d5b-342f-a93f-455db21096ae,  -11.989700 ,  -60.817930 ,2023-06-22 18:04:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1634389899 ,4cc67c82-076a-3bc3-abd3-563cee8dbeb4,  -12.152780 ,  -63.081820 ,2023-06-22 18:04:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1634390070 ,8dd1432a-d95e-3777-84fc-8de92312e02b,   -9.000050 ,  -64.534490 ,2023-06-22 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1634390071 ,2338a5e6-6409-378a-b6d5-1f2122d8c2f8,   -9.114300 ,  -63.580730 ,2023-06-22 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1634390074 ,86c759bb-ae23-3b97-9c68-1920d9e8dba4,   -9.115600 ,  -63.589870 ,2023-06-22 18:06:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1634390075 ,8c63499e-9dfa-34ba-87d2-d78e2f1b28d1,   -9.216540 ,  -62.502070 ,2023-06-22 18:06:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1634390081 ,70beee12-621d-3e62-ad20-5dab8ea88bc1,   -9.678360 ,  -63.797000 ,2023-06-22 18:06:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1634390082 ,bc02f469-13f9-348c-8014-9e2b0586f022,   -9.694990 ,  -63.458750 ,2023-06-22 18:06:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1634390090 ,4b9dc7a2-78be-3006-8d2c-38a28f268bfd,   -9.882120 ,  -63.032470 ,2023-06-22 18:06:00,Brasil,RONDÔNIA,ARIQUEMES,Amazônia
 1634567234 ,78c0ee83-d70e-3bbe-a32e-f29496693b04,   -9.344650 ,  -63.254390 ,2023-06-23 18:49:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1634567235 ,18ae4dd8-f5ca-397c-82a2-ba48bb1e0116,   -9.346650 ,  -63.249320 ,2023-06-23 18:49:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1634700515 ,e12acc60-744e-3d04-aca6-f3e03d291c7a,   -9.134600 ,  -63.409030 ,2023-06-24 17:52:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1634700523 ,e491bf19-157a-3dfb-a17c-9f39577f6851,   -9.136460 ,  -63.422520 ,2023-06-24 17:52:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1634700531 ,a537e8a5-5850-310b-a946-f86287bf610a,   -9.138810 ,  -63.416750 ,2023-06-24 17:52:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1634700851 ,7c955130-45f8-387f-9278-552cc4729fcc,  -11.921050 ,  -60.818760 ,2023-06-24 17:52:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1634700853 ,aeb102ef-4b6c-3686-8b9e-6cb202f1a9d8,  -11.922450 ,  -60.829040 ,2023-06-24 17:52:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1634700855 ,d0ea50cd-9c5e-30d3-9200-3d84500f05b2,  -11.930530 ,  -60.817360 ,2023-06-24 17:52:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1634700856 ,aec076e3-df19-3935-bf59-4c7185e1de05,  -11.931940 ,  -60.827680 ,2023-06-24 17:52:00,Brasil,RONDÔNIA,PIMENTA BUENO,Amazônia
 1634951777 ,cb918016-96a8-348b-8b45-357c141e43bc,   -9.495880 ,  -63.459800 ,2023-06-26 17:37:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1634951792 ,089de772-e1d5-3630-8568-a55fc7c56900,   -9.497900 ,  -63.452840 ,2023-06-26 17:37:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1634952288 ,7e929597-8745-3516-880f-335d6be0a0ce,  -12.427490 ,  -61.574380 ,2023-06-26 17:37:00,Brasil,RONDÔNIA,PARECIS,Amazônia
 1634952303 ,64ef9cf6-2f70-3799-8f60-abd17b250583,  -12.430730 ,  -61.579080 ,2023-06-26 17:37:00,Brasil,RONDÔNIA,PARECIS,Amazônia
 1635046455 ,126c2234-0558-30a5-9e81-cca7dbb17bdb,  -11.703990 ,  -62.614810 ,2023-06-27 18:19:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1635046473 ,b32c5d37-6060-3225-8271-021680657e8d,  -12.060190 ,  -63.552470 ,2023-06-27 18:19:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1635046477 ,ccd96421-d855-32b1-ae67-2222144fde21,  -12.136170 ,  -63.757320 ,2023-06-27 18:19:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1635046503 ,9de96aa7-3a66-34e1-9e2d-965a1c5c5f5f,  -13.067620 ,  -61.383240 ,2023-06-27 18:19:00,Brasil,RONDÔNIA,CEREJEIRAS,Amazônia
 1635046514 ,5711211e-4ea0-3282-a2cc-e456d0f6f432,  -13.069680 ,  -61.396090 ,2023-06-27 18:19:00,Brasil,RONDÔNIA,CEREJEIRAS,Amazônia
 1635046550 ,c7688ce2-8e46-3b2b-9261-5ae4502a9406,   -8.751490 ,  -61.757560 ,2023-06-27 18:19:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1635046559 ,d2ea9128-a9f6-3d62-9968-aa50c7752c7b,   -9.284070 ,  -63.726650 ,2023-06-27 18:19:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1635046573 ,fc7f1c1c-21cd-3309-b2c8-e9b9ae983afc,   -9.633640 ,  -65.266740 ,2023-06-27 18:19:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1635046577 ,e76139c3-4605-3dd0-b150-2cc0733f56e2,   -9.666640 ,  -63.884150 ,2023-06-27 18:19:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1635046586 ,9c38074a-ecde-3f0e-8564-ae02ede6b126,   -9.971670 ,  -64.940060 ,2023-06-27 18:19:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1635876247 ,19e0121a-cd59-3a0d-8c7d-ebf9e87b1575,   -9.351270 ,  -63.260150 ,2023-07-03 17:37:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1635876251 ,335d49f0-d9d8-3a00-b2f9-5e8cd904e40a,   -9.352730 ,  -63.253070 ,2023-07-03 17:37:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1635876776 ,a7b7b7bd-402a-33a4-bbfc-7b66476c5e10,   -9.089380 ,  -63.580900 ,2023-07-03 17:37:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1635876783 ,553c1445-9590-3515-99fa-d43b3dee356e,   -9.090690 ,  -63.585390 ,2023-07-03 17:37:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1635655413 ,697da39d-708d-3ee5-abfd-bd69a91d8d7c,   -9.643810 ,  -65.422010 ,2023-07-02 18:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1635655430 ,c2d4ddb6-514b-3040-ae7d-3c95a592cf84,   -9.647620 ,  -65.415760 ,2023-07-02 18:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1635655445 ,5491c89e-87a4-3b48-be35-d3b74ef8c0f2,   -9.705470 ,  -65.778080 ,2023-07-02 18:34:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1635655667 ,98ded115-3acc-375a-91a6-d34c16319277,  -10.558130 ,  -65.380860 ,2023-07-02 18:32:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1636056705 ,8c9944d8-68d3-3c78-9409-eefae6679841,  -12.014200 ,  -62.486950 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1636056713 ,1aa9bfd3-a3d8-3085-8dbc-aa9f55f61cea,  -12.015010 ,  -62.481140 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1636056719 ,921418c3-8199-331f-826d-19311cc061d2,  -12.015860 ,  -62.497880 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1636056729 ,7b2f46da-ba37-3da2-8a65-6ee330cf7931,  -12.016720 ,  -62.492000 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1636056733 ,90d6efd2-6bc7-38d8-97d9-8bb54f482804,  -12.130410 ,  -62.971570 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1636056739 ,09459288-ae23-3d6f-ae77-855a6bc4c506,  -12.156980 ,  -63.082410 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1636056741 ,0ea48731-6d69-33bb-aa80-23a24351a659,   -9.974400 ,  -61.936210 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,JI-PARANÁ,Amazônia
 1636056800 ,b05828c8-f464-3ab1-96f1-1e0e1db9871a,   -9.650120 ,  -65.429130 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1636056825 ,368e597a-5001-3c5e-bc7b-e9aa28a59ba0,  -12.200210 ,  -60.766030 ,2023-07-04 18:17:00,Brasil,RONDÔNIA,CHUPINGUAIA,Amazônia
 1636056836 ,198413c1-775d-3a20-a0d7-ead8615f3062,  -12.197750 ,  -60.773260 ,2023-07-04 18:17:00,Brasil,RONDÔNIA,CHUPINGUAIA,Amazônia
 1636056839 ,f5205e3b-57f8-3758-8159-22448c053b62,  -12.948730 ,  -61.442840 ,2023-07-04 18:17:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1636056842 ,8239d44c-10ca-3286-ba20-b2be93b1072f,  -12.938490 ,  -61.444590 ,2023-07-04 18:17:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1636056846 ,ebef10ae-aaf6-3919-9738-daae25e2b039,  -12.936570 ,  -61.432330 ,2023-07-04 18:17:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1636056849 ,7ee6dfc9-ec03-3ccd-883e-aa48e71037ce,  -12.466920 ,  -60.366160 ,2023-07-04 18:17:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1636056851 ,0dbc5fee-76a7-37d2-acd9-353d346dfec9,  -12.464500 ,  -60.351280 ,2023-07-04 18:17:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1636056853 ,76067144-5bac-3cd2-940f-6b891a21a7c3,  -12.453340 ,  -60.353260 ,2023-07-04 18:17:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1636056855 ,0d635689-dc90-3d0b-8254-a60e3845c675,  -12.455750 ,  -60.367960 ,2023-07-04 18:17:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1636057495 ,922488be-e15d-3f62-b763-88ee0bb1dddf,  -12.049280 ,  -63.589310 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1636057502 ,cc00d038-1e46-3f85-826c-c5a30ef8739b,  -12.058490 ,  -63.587850 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1636057505 ,b9e594d5-05f4-31d5-8211-b075d91eb1c6,   -9.719200 ,  -63.146800 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1636057513 ,dc404980-10e9-3dc3-8a17-df474e8d8421,   -9.720790 ,  -63.157450 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1636057514 ,e0abd876-ead2-3a9d-bf23-8337c0cdf740,   -9.722420 ,  -63.151550 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,ALTO PARAÍSO,Amazônia
 1636057525 ,dd8babf3-b63c-3561-8a9e-9aa8192777bd,   -8.948030 ,  -63.538410 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1636057528 ,9fe65a97-2880-3809-90fb-043cc3c78115,   -9.089520 ,  -63.577910 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1636057536 ,ad8d7e88-4cdc-3b71-b99b-7b0fc8fa5d72,   -9.091070 ,  -63.588160 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1636057539 ,4e0307d1-8bc5-3b43-8c64-213dcc5691c4,   -9.346760 ,  -63.251880 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1636057546 ,31f3a90c-0714-3b2c-99dd-c527928d1e2f,   -9.425620 ,  -63.168530 ,2023-07-04 18:19:00,Brasil,RONDÔNIA,ITAPUÃ DO OESTE,Amazônia
 1636387046 ,e531431c-0b34-3dc0-bc99-91867b73f02b,  -10.003510 ,  -64.972390 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1636387047 ,edc5f029-924b-3776-b344-f988a6d180e3,  -10.056620 ,  -64.919450 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1636387062 ,000fd66c-97ab-378a-94a5-f71e69deaf3c,  -11.607120 ,  -65.141620 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1636387063 ,57603dbe-9647-3a4f-a10c-2b7e667c0e4d,  -11.617350 ,  -65.140250 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1636387064 ,b8936a95-8b77-34aa-94d0-eaf17a01c713,  -11.981890 ,  -62.854390 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1636387065 ,1888e958-d324-309e-8282-15ecc3d7c5cf,  -12.107710 ,  -63.561780 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1636387066 ,e2c91932-6e9b-38c8-9cab-6181115c42c7,  -12.161620 ,  -63.085910 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1636387067 ,4f5ff1cb-0ad8-3faf-9a10-c7f1a4bdfe59,  -12.134960 ,  -62.962270 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1636387068 ,96754263-b92c-3b74-874d-3f37ec4a6f64,  -12.136300 ,  -62.971850 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1636387071 ,a7e154e2-c121-346a-a1d6-da42756ee26c,  -12.709840 ,  -62.861050 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1636387072 ,56cb83e5-4099-34be-8ca2-4238edf6491b,  -12.717080 ,  -62.853410 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1636387073 ,b078204f-06df-3b9e-9902-1f32c0c0246d,  -12.718400 ,  -62.863030 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1636387074 ,2ae13f27-7830-3550-a368-7c9c84d2b4aa,  -12.813250 ,  -62.619560 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1636387075 ,958472dc-2a2a-3c1e-997c-342c4f346113,  -12.811920 ,  -62.610080 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1636387076 ,e0494fc4-33aa-365b-811d-bc75bfc39c65,  -13.370730 ,  -60.663250 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,CABIXI,Amazônia
 1636387109 ,d836d687-6998-309d-9268-adbb55a91d6b,   -9.084710 ,  -63.575150 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1636387110 ,7872faa2-8d18-3d94-b37c-adf7028cba31,   -8.777520 ,  -64.074600 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1636387111 ,67cf43b1-f932-37f4-9c22-90d201095b6a,   -9.093850 ,  -63.573830 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1636387113 ,95af6307-229b-3c78-8f6c-e4adc0637e25,   -9.377650 ,  -63.427560 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1636387114 ,92ef0625-6e44-3c30-a8ec-cf7cff9531d1,   -9.387260 ,  -63.560920 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1636387115 ,91e1b68d-2480-3627-8da3-41226042a49b,   -9.549820 ,  -65.930020 ,2023-07-06 18:04:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
