id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
 1557694587 ,7440e9cf-541a-3361-b118-e513288452bb,   -8.609150 ,  -63.143510 ,2021-09-05 17:11:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557694588 ,ca74536f-3ed5-362d-94bd-3f4a50874698,   -8.613910 ,  -63.193200 ,2021-09-05 17:11:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557694589 ,d3dd76c6-d903-344e-8213-b58e32d8f33b,   -8.613990 ,  -63.184940 ,2021-09-05 17:11:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557694596 ,3da7976c-f596-3cda-8648-2d2294c50b14,   -8.665240 ,  -63.009380 ,2021-09-05 17:11:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557694597 ,7d4f4bd0-a4a0-36f8-a98b-44ce676a8fcc,   -8.682170 ,  -63.010490 ,2021-09-05 17:11:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557694598 ,b3c440c2-9b36-3ddd-a770-719e98112d94,   -8.682710 ,  -63.007200 ,2021-09-05 17:11:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1557694599 ,6783818e-e201-3e84-8771-56d346d37353,   -8.684690 ,  -62.888860 ,2021-09-05 17:11:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1556726227 ,bd3821fc-725b-371a-9d87-8f874b9e6275,   -9.754710 ,  -63.728450 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556726066 ,f7276ae7-a547-3899-a80d-06d3e4f87c01,   -9.507760 ,  -64.061680 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556726188 ,69cef6b9-cf9e-37eb-a624-a292a91fce35,   -9.691660 ,  -64.659650 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556726181 ,3ca241f5-6c62-35e3-b4ff-cbb8bd155ea1,   -9.684120 ,  -64.656380 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556725826 ,d426ca0d-cb5a-3ae8-a753-95e630199b58,   -8.933520 ,  -62.422860 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1556725816 ,dbc4aefe-82a1-3150-8577-8ad4f9a4b5af,   -8.932810 ,  -62.437240 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1556725778 ,6709e4d4-51e7-3bca-8bd3-919f54e3bf81,   -8.594680 ,  -63.198880 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1556725771 ,edf764d0-083f-3dbb-9a52-92c92a5fc958,   -8.587920 ,  -63.219020 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1556725766 ,0d87e526-c143-33b0-8a5a-e07cdeca6487,   -8.584970 ,  -63.195140 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1556725756 ,90725d22-0bb9-3749-b528-de83e0522114,   -8.580680 ,  -63.200670 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,CANDEIAS DO JAMARI,Amazônia
 1556725976 ,c21129f5-041a-311e-af59-ffb88ebad7ab,   -9.147810 ,  -62.484000 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1556725971 ,5923145c-7f69-3d1b-a760-353ff6e94bb8,   -9.147690 ,  -62.270490 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1556725960 ,76eccffa-477a-3ca1-ab4a-fe98a8bb5b56,   -9.134580 ,  -62.272280 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,MACHADINHO D'OESTE,Amazônia
 1556725946 ,376fcc88-3c47-37a5-85e9-a6af377e698e,  -10.085830 ,  -64.716210 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556725941 ,632beab1-e263-36f5-9bdf-0eb5554291de,  -10.112240 ,  -64.443310 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556725914 ,39b5db6e-051f-3a4a-aa4f-1a7186ab58d9,  -10.081890 ,  -64.683180 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1557694764 ,c6d5ec2a-5678-321c-8620-ec5cbe5be497,  -11.033470 ,  -62.618650 ,2021-09-05 17:09:00,Brasil,RONDÔNIA,MIRANTE DA SERRA,Amazônia
 1557694765 ,d7514006-04c9-39f2-8ae0-9474df401a8a,  -11.034410 ,  -62.610900 ,2021-09-05 17:09:00,Brasil,RONDÔNIA,MIRANTE DA SERRA,Amazônia
 1556725303 ,dfea2289-2778-3b4a-9cd7-52db1fce3f0f,   -9.771390 ,  -64.227230 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556725297 ,91c79a2b-e5e0-3927-b138-fbacd12008bd,   -9.766870 ,  -64.223230 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556726150 ,bc75bde7-2b18-3e20-af5e-04fb70e80bd7,   -9.639870 ,  -64.633220 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556726124 ,c3a3606d-75e0-3ddb-9e2e-0fb5b54b822b,   -9.575790 ,  -64.112300 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556726121 ,bf881029-2769-389f-98a5-bf138e74cadb,  -10.665850 ,  -63.996990 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556726120 ,e6886822-4202-32ee-a21d-94f379b56f61,  -10.661680 ,  -63.992880 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556726119 ,0cfa8eff-1170-3470-9d45-a1220b843f61,   -9.572380 ,  -64.108340 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556726108 ,53a0ef30-b98e-3a88-83c7-714af012d71d,   -9.518060 ,  -65.696010 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556726094 ,0b89cd91-6f8f-3939-82db-a8b518697e40,   -9.513640 ,  -65.657540 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556726088 ,e816875c-c9e0-3361-9377-5065a474fe98,   -9.511240 ,  -64.090880 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556726083 ,444112c5-bfab-3baa-8059-7362208bc4e9,   -9.510590 ,  -65.665570 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556726080 ,8ca07ff2-bb02-3048-abd6-de66b7c22ca7,   -9.509960 ,  -64.068530 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556725540 ,b2166951-bd2b-3e7d-8f9f-916cb5878ed0,  -11.583050 ,  -63.829000 ,2021-09-03 17:22:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1556725536 ,760f99b9-a7de-3f85-88c2-3aa3994f750e,  -11.582260 ,  -63.854750 ,2021-09-03 17:22:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1556725525 ,908dd655-a176-387b-8eca-e8a137b66a7c,  -11.578810 ,  -63.824640 ,2021-09-03 17:22:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1556725831 ,adc9e85c-166d-366b-9718-500e87f06c46,   -8.948800 ,  -62.350230 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1556725873 ,58241be5-f368-3c4c-9706-63abaef6d96e,   -8.967240 ,  -62.390130 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1556725864 ,80250d08-b107-3819-a1b4-4c4dd32ff7e1,   -8.964580 ,  -62.369190 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1556725846 ,b6021943-ab5a-3e56-8004-fd21783c0bce,   -8.951410 ,  -62.370980 ,2021-09-03 17:24:00,Brasil,RONDÔNIA,CUJUBIM,Amazônia
 1556571949 ,a840a227-0a69-320b-a4d6-ddf94bb09ad7,   -8.705660 ,  -63.803680 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556571932 ,4e12ea4f-06dd-32d1-8f38-13165667dcaf,   -8.421560 ,  -63.426700 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556571791 ,990535be-d36c-3677-95a4-a2f78a7091bd,   -9.777530 ,  -63.720910 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556571788 ,f0101747-a25b-390e-9dee-5e2bfc4f5ae7,   -9.623680 ,  -63.716460 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556571786 ,d1b12c5c-f22c-39e9-96f5-b9136c031f3a,   -9.619510 ,  -64.621670 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556571783 ,8bfc0e7d-d081-3b93-a2a2-e8c2bb57086e,   -9.562490 ,  -64.102940 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,PORTO VELHO,Amazônia
 1556571723 ,a5cff30f-b5e3-3369-8fc9-9c44ca6c9d06,  -12.339180 ,  -62.820340 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,SÃO FRANCISCO DO GUAPORÉ,Amazônia
 1556571722 ,c976b2a6-b059-3e38-a508-7946eb5fc4fb,  -12.265290 ,  -60.679570 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,VILHENA,Amazônia
 1556571719 ,40364a44-699e-32b7-bd41-34fb67e9a0b9,  -12.191160 ,  -64.445080 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1556571718 ,7b0f1391-53cd-3d0e-bb2d-c5967cd02af4,  -12.190790 ,  -64.450760 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,COSTA MARQUES,Amazônia
 1556571717 ,f8282ec3-3c2d-33df-8548-4b788f663801,  -12.172280 ,  -63.250270 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1556571715 ,54bd00b8-d5f6-3e41-a9f5-a0580e283c96,  -12.175920 ,  -63.244170 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1556571713 ,1ca96463-fc0d-30d4-b488-83d47a97ef19,  -12.073990 ,  -61.537560 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,SANTA LUZIA D'OESTE,Amazônia
 1556571712 ,da6ed4e1-9010-33ca-870c-0a5dc678256c,  -12.070760 ,  -63.161110 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1556571711 ,de6fcd25-c9d1-387e-ba49-531302c45643,  -12.067810 ,  -63.143650 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1556571710 ,08d09c5d-e4d7-383f-abd2-9427178ad7d7,  -12.065080 ,  -61.534360 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,SANTA LUZIA D'OESTE,Amazônia
 1556571709 ,9d530f5b-7489-3c2e-97d2-b67fa0cf65f4,  -12.063400 ,  -63.151450 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1556571708 ,46964a47-5b55-3d30-908f-56835e77a992,  -12.055690 ,  -63.145760 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1556571707 ,24f7ae21-aa45-3b28-9a8b-2256564b2170,  -12.062620 ,  -62.576380 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1556571705 ,d226d288-7db6-3da7-a658-26420950c328,  -12.051290 ,  -63.153580 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,SERINGUEIRAS,Amazônia
 1556571696 ,33e7f33c-9dd7-3882-9d93-05cace2d5771,  -11.929510 ,  -62.807960 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,SÃO MIGUEL DO GUAPORÉ,Amazônia
 1556571682 ,501ca2b6-310f-3730-be05-18b750fe7c5e,  -11.607590 ,  -63.897310 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1556571681 ,0aeb7356-374b-38ee-89d8-1ab87323ccd9,  -11.599990 ,  -63.850090 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1556571680 ,7c67fda1-092a-3f85-9924-ffe73bde66b0,  -11.588410 ,  -63.852010 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1556571677 ,12ca03ae-448a-385f-ab55-28e4be4e298d,  -11.579400 ,  -63.869740 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1556571675 ,6b431585-aea2-3c2f-9fd3-7a3465ce2799,  -11.576840 ,  -63.854020 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1556571657 ,9b08583e-3267-3013-ba2b-42c227320bf2,  -11.170720 ,  -64.832040 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1556571620 ,f95d536a-64e7-390d-87a2-59133388349f,  -10.697640 ,  -63.534340 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,GOVERNADOR JORGE TEIXEIRA,Amazônia
 1556571619 ,c7ee16d4-1fc7-3470-affa-7318de67719b,  -10.694790 ,  -63.516910 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,GOVERNADOR JORGE TEIXEIRA,Amazônia
 1556571618 ,6f1cc8d4-2a67-39c4-8f25-cc1fd145634f,  -10.689030 ,  -63.481670 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,GOVERNADOR JORGE TEIXEIRA,Amazônia
 1556571616 ,1237a0a7-251e-3503-ad17-a2d409e04d6b,  -10.669200 ,  -64.004680 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556571614 ,df0595fe-ca8b-39cc-b9d1-1dbdddbf2573,  -10.666600 ,  -63.988730 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556571611 ,b6a30954-61c9-3955-9396-29d5d9256919,  -10.660230 ,  -64.022980 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556571610 ,6ab580ed-1b5b-31aa-a00d-0500c19c6581,  -10.657590 ,  -64.006840 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556571607 ,59135bae-11ef-339c-922e-9576c3e885c7,  -10.648740 ,  -63.997520 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556571606 ,f2b4db7a-ae46-30ed-99c2-9d44138a8193,  -10.643290 ,  -63.992580 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556571603 ,60643848-45cd-30b5-b5b5-c87896eb2034,  -10.609770 ,  -64.052940 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556571601 ,9a9ccaaf-1941-33cf-8e2e-93ec6b2dedd8,  -10.607150 ,  -64.036580 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556571599 ,a2451461-f517-300b-be7c-e90dd113b066,  -10.586520 ,  -64.056580 ,2021-09-02 18:19:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1556571741 ,d0e559da-bede-3d67-9ce1-05b27153fb7f,  -12.843980 ,  -60.825630 ,2021-09-02 18:17:00,Brasil,RONDÔNIA,CORUMBIARA,Amazônia
 1557338753 ,5300b129-8c17-3411-a0b5-35e56f0c0f41,  -12.104480 ,  -62.584260 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,ALTA FLORESTA D'OESTE,Amazônia
 1557338750 ,7f38d7b5-ff78-38d3-94b9-63b20a0d0256,  -10.496570 ,  -64.064470 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1557338747 ,b37aa266-a8bd-3f6a-aafe-9a968ee01aa5,  -12.075140 ,  -64.784150 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,GUAJARÁ-MIRIM,Amazônia
 1557338715 ,a94b15ed-2711-34f6-bb5b-cf5d86eed07d,  -10.586590 ,  -64.055340 ,2021-09-04 18:06:00,Brasil,RONDÔNIA,NOVA MAMORÉ,Amazônia
 1557338703 ,966d2b63-59be-3ff5-9fc7-2a36b58c510a,  -11.023950 ,  -62.603710 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,MIRANTE DA SERRA,Amazônia
 1557338702 ,072ea1a9-876e-3f05-9073-2b83f7b28746,  -11.032260 ,  -62.608960 ,2021-09-04 18:04:00,Brasil,RONDÔNIA,MIRANTE DA SERRA,Amazônia
